#兼容所有拼音類型的公共簡碼庫	
gj	感覺\t根據\t關鍵
wmu	我沒事\t無名氏\t我們是
wmv	無名指\t五秒鐘
wmz	我們在
wnf	窩囊廢\t往南方
wnj	五年級\t忘年交\t萬能鍵
wnl	萬年曆\t玩膩了\t維尼綸
wqj	挖牆腳\t無窮盡
wrw	我認爲\t誤認爲
wum	爲什麼\t烏紗帽
wuu	我是誰
wsw	無所謂\t萎縮紋
wtm	維他命\t我他媽\t爲他們
wtu	問題是\t五臺山\t委託書
wuh	晚上好
wus	維生素
wvj	無止境\t王昭君
wvt	捂着頭
wvv	我找找\t文縐縐\t無症狀
wwk	玩玩看
wxr	外星人\t外鄉人\t崴星人
wyb	萬用表\t晚一步\t我也不
wyh	委員會
wyj	無意間\t望遠鏡\t違約金
wyu	我也是\t無疑是\t無意識
wyw	文言文\t誤以爲\t玩一玩
wyx	問一下\t玩遊戲\t聞一下
wyz	烏鴉嘴\t我也在
wzl	屋子裏\t我做了
xbd	想不到
xbh	學不會\t修不好\t細胞核
xbj	相比較\t香檳酒
xbk	星巴克\t想不開
xbl	下班了\t下不來\t小白臉
xbq	想不起\t新標籤\t相比起
xbu	下半身\t小白鼠
xbx	想不想\t行不行\t信不信
xct	西餐廳
xdb	修訂版\t現代版
xdl	想多了\t想到了\t學到了
xdn	想當年\t許多年
xdt	心電圖\t行得通
xdz	小動作\t小肚子
xfd	小幅度\t消防隊\t先鋒隊
xfl	西番蓮\t笑翻了
xgg	小哥哥\t膝蓋骨\t修改稿
xgl	習慣了\t醒過來
xgm	想過沒
xgn	小姑娘\t想跟你\t新概念
xgu	習慣上\t性格上\t小故事
xhb	小夥伴\t小彙報\t小黑板
xhe	小孩兒\t歇會兒
xhl	學會了\t想好了\t西葫蘆
xhq	血汗錢\t下回去
xhu	小紅書\t西紅柿\t新華社
xhy	歇後語\t小黃魚\t夏侯淵
xhz	小孩子\t小夥子\t熊孩子
xjb	性價比\t寫劇本
xjj	玄簡君\t小姐姐\t洗潔精
xjx	戲劇性\t先進性\t下決心
xkk	先看看
xkl	辛苦了\t下課鈴
xld	性冷淡\t巡邏隊
xlh	心裏話\t小狼毫
xll	下來了\t血淋淋
xlx	心理學\t想了想\t笑了笑
xly	夏令營\t敘利亞
xqe	星期二\t小企鵝
xql	想起來\t想起了\t星期六
xsl	笑死了\t下三濫\t新思路
xum	小市民\t些什麼
xtl	想通了\t希特勒
xuz	消失在\t形聲字\t小叔子
xvf	休止符\t縣政府\t鄉政府
xvt	瞎折騰\t旋轉體\t小紙條
xvu	線裝書\t縣知事
xvx	象徵性\t想這些\t限制性
xvz	掀桌子
xwl	想歪了\t學完了
xxn	謝謝你\t相信你
xyg	下一個\t協約國\t選一個
xyl	吸引力\t匈牙利
xys	小意思
xyz	小燕子\t小姨子
xzb	心臟病\t小字報\t現在不
xzd	小字典\t現在的
xzk	現在看
xzl	選擇了\t寫字樓
xzn	現在能
xzu	現在是\t協作社
xzy	現在有\t寫作業
xzz	喜滋滋\t現在在
ybb	一步步\t一般般\t眼巴巴
ybt	也不太
ybw	用不完\t也不晚
ycc	一次次
ycd	藥材店\t一次的
ycl	原材料\t以此來
ycx	一次性
ydb	一大半\t一大把\t一大幫
ydd	一點點\t一大堆\t移動端
yde	一點兒\t有點兒\t有點二
ydf	一頓飯\t羊癲瘋\t與對方
ydg	一等功\t有代溝\t遇到過
ydh	一定會\t一段話\t運動會
ydj	一大截\t一等獎\t郵電局
ydk	一大塊\t一道坎\t一大口
ydl	有道理\t意大利\t一定量
ydm	源代碼\t有多麼
ydn	一定能\t雅典娜
ydq	一刀切\t一大羣\t閱讀器
ydr	有的人\t一代人\t一堆人
ydu	一定是\t有道是\t應當說
ydv	用得着\t源地址\t一黨制
ydx	有點像\t運動鞋\t壓倒性
ydy	一定要\t運動員\t約等於
ydz	一大早\t一肚子\t一袋子
yez	一而再\t幺蛾子\t因而在
yfm	一方面\t與父母
yfq	一分錢\t要分清\t與父親
yfu	樂府詩\t語法樹
yfv	一分鐘\t預防針\t與發展
yfx	一封信\t原發性\t運費險
ygg	一個個\t圓鼓鼓\t有廣告
ygj	一個勁\t一根筋\t壓根就
ygl	英格蘭\t有規律
ygn	應該能\t一股腦
ygr	一個人\t英國人
ygt	硬骨頭
ygu	應該是\t應該說\t月桂樹
ygw	應該問
ygx	有關係\t應該像\t一貫性
ygy	一個月\t搖滾樂\t魚肝油
ygz	一個字\t洋鬼子\t裕固族
yhk	銀行卡
yhl	一回來\t月活量
yhz	硬漢子\t一會再
ykl	亞克力
ylb	一覽表\t英聯邦
yld	醫療隊\t一兩點\t伊利丹
ylg	一兩個\t易拉罐\t有兩個
ylh	一兩回\t顏料盒\t有靈魂
yll	又來了\t要來了\t圓溜溜
ylm	月亮門\t贏了嗎\t躍龍門
ylu	原來是\t一路上\t閱覽室
ylv	意料中\t醫療站\t言論中
yly	越來越\t有利於\t有理由
ylz	原來在\t一攬子
ymb	有毛病\t要明白
ymg	幽默感\t玉門關
yml	陰謀論\t壓馬路\t源目錄
ymy	有沒有\t圓明園\t也沒有
yqg	要求高\t一千個
yql	用起來\t一起來\t引起來
yqr	一羣人\t有錢人
yqu	尤其是\t與其說\t搖錢樹
yqw	野薔薇\t一千五\t一起玩
yqx	一起向\t一起想
yqz	一起做\t一清早
yum	鴨舌帽\t有什麼
ysq	隱私權\t壓歲錢
yte	英特爾
ytf	以太坊
ytl	一條路\t一條龍\t有條理
yvd	也知道\t一盞燈\t眼中釘
yvi	一指禪\t也支持
yvr	意中人\t宇宙人\t亞洲人
yvt	一整天\t一整套\t搖着頭
yvu	也只是\t一隻手
yvx	一致性\t嚴重性\t一炷香
yvy	以至於\t有助於\t一轉眼
ywd	英偉達\t一窩端
ywf	一窩蜂\t燕尾服\t也無法
ywq	冤枉錢\t圓舞曲
ywu	以爲是\t一晚上\t醫務室
ywv	意味着\t有完整
yxc	魚腥草\t一小撮\t有瑕疵
yxd	一想到\t一小段\t壓箱底
yxg	優先股\t有效果
yxh	一席話\t一小會\t要學會
yxj	遊戲機\t優先級\t右下角
yxq	有興趣\t有效期
yxr	有些人\t有心人\t一些人
yxu	一小時\t意向書\t也許是
yxz	一下子\t要選擇
yyj	預言家\t有意見\t壓壓驚
yyq	游泳圈\t一夜情
yyt	有一天\t有一套\t搖搖頭
yzl	原子量\t又咋了\t園子裏
zbd	做不到\t在不斷
zbh	做不好\t總不會
zbj	資本家\t總編輯\t再不濟
zbk	走不開\t在半空
zbl	做不了\t資本論\t走不了
zbx	座標系\t再不行
zbz	在不在\t做不做
zdb	子弟兵\t坐地板
vdd	知道的
zdh	自動化\t最大化\t做得好
zdl	做到了\t遭到了\t走丟了
sdt	死對頭
zdw	總噸位\t在逗我
zdx	總擔心
zdy	自定義\t總動員
zfi	字符串\t再分成
zgi	走過場\t在工廠
zgl	足夠了\t走過來\t做鬼臉
zgm	在幹嘛
zgq	走過去
zgr	最感人
zgz	自顧自\t做工作\t在工作
zhh	藏紅花\t髒乎乎
zhk	最好看
zhl	做好了\t載貨量
zhm	走後門
zht	再回頭\t縱橫談
zhu	最好是\t咋回事
zhx	綜合性\t自畫像\t在火星
zjd	自己的\t總覺得\t最近的
zjg	自己幹
zjl	總經理\t增加了
zjn	早幾年
vju	這件事\t浙江省\t這就是
zjx	總結性\t自覺性\t在進行
zjy	自駕遊\t自解壓
zlx	再聯繫
zly	坐落於\t棕櫚油\t自來也
zlz	坐落在\t載流子\t造輪子
zmb	怎麼辦\t怎麼不
zmc	怎麼才
zmd	走馬燈\t怎麼讀\t在面對
zmg	怎麼搞\t怎麼關\t讚美歌
zmh	怎麼會\t最美好
zmj	怎麼講\t怎麼就\t在民間
zml	怎麼了\t子目錄\t祖母綠
zmm	做買賣
zmn	怎麼能\t怎麼弄
zmq	奏鳴曲\t自貿區\t在目前
zms	怎麼算\t怎麼送
zmu	怎麼說\t在面試
zmv	怎麼着\t造夢者\t怎麼找
zmx	怎麼寫\t怎麼行\t怎麼選
zmy	怎麼樣\t怎麼用\t在沒有
zmz	怎麼做\t字幕組
znl	在哪裏
znn	在哪呢
zql	責權利\t組起來
zqm	最起碼\t最全面\t在前面
zrh	自然會
zrm	自然碼
zrw	自認爲\t總任務\t則認爲
zrx	責任心\t責任險
zth	座談會\t紫藤花
ztx	走天下\t坐天下
zub	座上賓\t在身邊
zul	早說了
zvd	早知道\t增長點\t最終的
zvg	在這個
zvh	總指揮\t子賬號
zvl	在這裏\t增長率\t自制力
zvn	在這呢
zvq	自治區\t走着瞧\t在之前
zxi	自行車\t在現場
zxl	坐下來\t在心裏
zxq	走下去\t做下去
zyb	再也不\t作業本
zyc	再一次\t在一次\t做一次
zyd	自由度\t早一點\t怎樣的
zyg	做一個\t自由港
zym	座右銘\t自由面
zyw	自以爲\t總以爲\t在野外
zyx	做一些\t做一下
zyy	自由泳\t作用域\t總醫院
zzn	坐在那
zzx	自尊心\t早自習
zzy	再怎樣
mgy	每個月\t莫過於
aba	愛不愛\t艾比安
abg	熬不過\t阿兵哥
abj	矮半截\t阿布賈
abl	阿波羅\t埃博拉\t按比例
abv	熬不住\t按標準
acl	按錯了\t愛錯了
ade	安道爾\t奧多爾
aef	阿爾法\t埃爾法
ael	愛爾蘭\t奧爾良
afh	阿富汗\t案發後
aft	阿凡提
agl	安哥拉
hgl	很給力\t花光了\t盎格魯
agt	阿根廷
agv	愛國者
ahu	安徽省
ail	按常理\t按出來
ajl	安靜了\t安吉拉
ajs	氨基酸
alb	阿拉伯\t阿魯巴\t按喇叭
ald	阿拉丁\t愛勞動
alq	阿聯酋
alu	按理說\t安祿山
aly	安樂椅\t阿里雲\t艾莉亞
amy	安眠藥\t按摩椅
amz	愛面子
amv	愛慕者
aqg	安全感\t愛情觀
aqh	愛琴海
aqj	安全局\t愛清潔
aqp	愛情片\t安全牌
aqx	安全性\t安全線
aqz	安全組\t挨槍子
asg	阿三哥
ask	奧斯卡\t愛思考
asl	奧斯陸\t愛死了
atj	凹透鏡\t奧陶紀\t凹凸鏡
atu	安徒生\t阿圖什
aum	阿詩瑪\t啊什麼
auu	愛誰誰\t鞍山市
avb	安裝包\t安裝版
awh	奧委會\t安委會
ayw	哎呦喂\t哎喲喂
azb	艾滋病
bbh	並不會\t版本號\t不包含
bbi	辦不成\t不包喫
bbq	北半球\t保不齊
bbt	棒棒糖\t半邊天
bby	不必要\t北冰洋\t不包郵
bbx	並不想\t百寶箱\t不保險
bcl	不錯了\t報錯了
bdv	變電站\t別當真
bdz	半吊子\t布袋子
bfh	暴發戶\t百分號\t不符合
bfy	暴風雨\t不富裕
bfz	不負責\t不復雜
bgd	不敢當\t巴格達\t不固定
bgm	幫個忙\t不感冒
bhb	不會吧\t刨花板\t不好吧
bhh	白花花\t保護好\t不好喝
bjh	比較好\t北極狐\t不計劃
bjx	百家姓\t八角形\t北極熊
bjy	不經意\t不建議\t不均勻
bjz	敗家子\t擺架子\t包餃子
bky	不可以\t不可用
blb	玻璃杯\t白蘿蔔\t拔蘿蔔
blc	不理睬\t八里村
bld	便利店\t白蘭地
blf	別浪費\t布洛芬
blg	板藍根\t撥浪鼓\t巴拉圭
blh	博覽會\t不靈活
blk	不離開\t布魯克
bll	不聊了\t白亮亮\t不良率
blm	貝雷帽\t爆冷門\t菠蘿蜜
blq	保齡球\t不留情\t避雷器
bls	不利索\t玻璃絲\t辯論賽
blu	不論是\t比利時
blw	芭蕾舞\t寶萊塢\t玻璃碗
bly	不利於\t不樂意
bmb	不明白\t報名表
bmn	本命年\t白毛女
bmy	並沒有\t不滿意\t兵馬俑
bnl	別鬧了\t不努力
bnv	白內障\t幫你找
bps	不怕死\t不配送
bpy	不便宜
bqd	不確定\t不恰當
bqr	不求人\t白切肉
bqt	包青天\t白鰭豚\t標籤貼
brv	不認賬\t白日撞\t不認真
buu	辦實事
bsw	波斯灣\t不算晚
bsx	不死心\t冰絲席
bte	白天鵝\t擺攤兒
btf	白頭髮\t不通風\t不透風
btg	不太敢\t不提供\t不通過
bti	不提倡\t半脫產\t鼻涕蟲
btj	不推薦\t不提交
btm	半透明\t不透明
btq	趵突泉\t不聽勸\t不透氣
btt	扁桃體\t半條腿
btu	半桶水\t不挑食\t不太熟
btw	白頭翁\t別太晚\t被投餵
bui	辦事處\t不擅長
buw	不失爲\t掰手腕\t不是我
bvf	標識符\t辯證法\t補助費
bvj	保證金\t不着急
bvm	不知名\t標準煤\t本週末
bwv	不完整\t把握住\t保衛戰
bxb	不行吧\t便攜版\t白血病
bxg	不習慣\t不相干\t不鏽鋼
bxm	不行嗎\t不香嗎
bxp	必需品\t便攜屏
bxx	不小心\t不相信\t不信邪
bxy	不需要\t不屑於\t不想要
byb	不一般\t比一比\t畢業班
byc	貶義詞\t褒義詞
byd	不一定\t不由得\t比亞迪
byf	八月份\t搬運費
byg	不應該\t不用管
byj	不要緊\t備用金
byl	不要臉\t不用了\t白眼狼
byt	不要太\t病原體\t避孕套
byu	畢業生\t不要說\t不用說
byw	本以爲\t被譽爲
byx	不允許\t不影響\t必要性
byz	白羊座\t布依族\t擺樣子
bzh	不在乎
bzx	不自信\t不在線\t不在行
bzi	不贊成\t不在場
bzj	不自覺\t不在家
bzl	不早了\t不自量\t不做了
bzm	不怎麼\t別做夢
bzq	不足取\t變阻器
bzr	不自然\t把責任
bzu	不再是\t不早說
bzw	不作爲\t被作爲
bzy	不足以\t不在於\t不在意
bzz	不自在\t包糉子
cbd	猜不到\t擦不掉
cbl	錯不了\t參變量\t測不了
cbu	纔不是\t湊不上
cbv	藏不住\t猜不着\t存不住
cbz	錯別字\t菜包子
ccc	猜猜猜\t噌噌噌
cch	擦擦汗\t擦擦灰
ccp	殘次品\t從磁盤
cdl	次大陸\t猜到了\t猜對了
cgj	擦乾淨\t踩過界
cgl	錯過了\t採購量
chj	催化劑\t纔回家
ckn	纔可能
cku	纔開始\t參考書
clb	從來不\t材料表
clc	擦了擦\t材料倉
clx	策略性\t磁力線\t材料學
cmm	村民們\t藏貓貓\t草莓苗
cmq	催眠曲\t從目前
cmr	聰明人\t草木染
cmy	從沒有\t催眠藥\t纔沒有
cng	才能夠\t慈寧宮
cql	藏起來\t存起來
ctz	醋罈子\t菜攤子\t菜糰子
cub	次聲波\t測試版
cvj	財政局\t採摘節
cvy	側重於
ivy	出主意\t成這樣\t垂直於
cwh	村委會\t財務會
cwl	錯誤率\t測完了
cxf	磁懸浮\t促銷費
cxy	磁效應\t才需要\t促銷員
cyb	搓衣板\t蔥油餅
cyd	參與度\t策源地\t參與到
czg	存在感\t操縱桿\t曾做過
czt	操作檯\t草字頭
dbd	得不到\t對不對\t動不動
dbf	大部分\t蛋白粉
dbi	打不出\t大巴車
dbj	等不及\t低不就\t都比較
dbk	打不開\t躲不開
dbm	蛋白酶\t道不明
dbr	倒不如\t都不如
dbt	代表團\t大白天\t打白條
dbu	大別山\t都不是\t倒不是
dbv	蛋白質\t對不住
dbx	代表性\t電冰箱\t都必須
dby	大本營\t大半夜\t都不用
dbz	代表作\t帶不走
dcl	電磁爐\t打錯了
ddl	得到了\t大道理\t達到了
ddp	電燈泡\t打地鋪
ddq	對得起\t迭代器\t打蛋器
deb	第二步\t第二遍
dec	第二次\t第二層
deg	第二個\t第二關
dem	第二名\t第二幕
den	第二年\t蒂爾尼
deq	大而全\t第二期
dfb	電飯煲\t定風波
dfd	大幅度\t大飯店
dfg	電飯鍋\t地方官\t大法官
dfh	東方紅\t大富豪
dfm	單方面\t多方面\t等方面
dfr	豆腐乳\t東方人
dfv	地方誌\t豆腐渣\t大發展
dfx	大方向\t地方性
dfy	丹鳳眼\t當翻譯
dgb	打個包\t當過兵
dgg	大哥哥\t頂呱呱\t打廣告
dgi	膽固醇\t代工廠
dgm	大規模\t大革命
dgn	多功能\t等功能
dgq	打過去\t道個歉\t打官腔
dhg	讀後感\t都會給
dhh	電火花\t都很好\t打哈哈
dhi	大合唱\t大貨車
dhs	導火索\t膽紅素
dih	倒春寒\t調查和
dil	洞察力\t打出了
dju	倒計時\t膽結石\t大街上
dkn	都可能\t都困難
dlb	得了吧\t大老闆
dlc	大老粗\t第六次
dld	多倫多\t頓了頓\t大量的
dlg	第六感\t打了個
dlh	低齡化\t度量衡
dlj	多瞭解\t鄧麗君
dll	帶來了\t低利率\t都來了
dlm	對立面\t到了嗎
dlq	多了去\t打籃球
dlr	代理人\t大陸人
dlt	大冷天\t大樂透\t電路圖
dlu	大理石\t道路上
dlx	獨立性\t地理學\t動力學
dly	大老遠\t冬令營\t獨立於
dlz	獨龍族\t都來自\t掉鏈子
dmc	代名詞\t動名詞
dmq	獨木橋\t但目前
dne	低能兒\t丹尼爾
dnh	多年後\t多瑙河\t大男孩
dny	東南亞\t大年夜\t都能用
dpd	大排檔\t大盤點
dpw	肚皮舞\t杜培武
dpx	地平線\t堆排序
dqc	大氣層\t地球村\t第七次
dqh	電氣化\t到期後
dqs	道瓊斯\t黛綺絲
dqv	當權者\t第七章
dri	單人牀\t丁汝昌
dsg	第三個\t單色光\t第四個
dsn	第三年\t迪斯尼
dtb	大頭兵\t跌停板\t大踏步
dte	呆頭鵝\t地攤兒
dth	洞庭湖\t地攤貨
dtl	到頭來\t代替了
dtq	大提琴\t帶他去
dtt	大頭貼\t斷頭臺\t動態圖
dtv	打頭陣\t地鐵站
dty	等同於\t大團圓
dub	大手筆\t多少遍\t登山包
dvd	都知道\t地質隊\t但直到
dvg	對着幹\t動真格\t對中國
dvq	等着瞧\t敵佔區\t讀者羣
dvx	大閘蟹\t大中型\t地質學
dwk	吊胃口\t對胃口
dww	大無畏\t第五位
dwy	動物園\t動物油\t定位於
dxb	單行本\t大小便\t癲癇病
dxd	單行道\t代銷店\t典型的
dxe	店小二\t杜雪兒
dxf	東西方\t點下方
dxg	膽小鬼\t大峽谷
dxh	都喜歡\t燈下黑\t低消耗
dxi	大學城\t多線程
dxj	大小姐\t電信局\t大型機
dxl	掉下來\t大學裏
dxm	大熊貓\t刀削麪\t點線面
dxq	掉下去\t打下去
dxs	單相思\t大像素
dxt	低血糖\t多選題
dxu	大學生\t地下室\t對學生
dxx	大猩猩\t大小寫\t短消息
dxy	大西洋\t都需要
dxz	東鄉族\t到現在
dyb	第一步\t第一遍
dyc	第一次\t第一層
dyf	獨一份\t第一份
dyg	第一個\t都應該
dyi	打圓場\t第一場
dyn	第一年\t對於你
dyr	代言人\t第一人
dyy	電影院\t都一樣\t得益於
dzh	大雜燴\t釘子戶\t到最後
dzq	電子琴\t打砸搶
dzw	都在玩\t地藏王\t對自我
ebe	餓不餓\t二百二
ebf	耳邊風\t而並非
ebh	而不會\t耳鼻喉\t而變化
ebl	餓扁了\t二比零
ebn	而不能\t二百年
ebq	而不去\t二不搶
ebs	而不是\t餓不死\t而伴隨
eby	而不用\t而不應
edj	二等獎\t二當家
edz	餓肚子\t二等座
epg	阿房宮
ege	恩格爾
egt	二鍋頭
ehh	惡狠狠\t誒嘿嘿
ehy	二合一\t兒化音\t而後又
eiu	二叉樹\t二傳手\t而產生
ejd	二季度\t而降低
elt	二郎腿\t二聯體
elu	鵝卵石\t二郎神
emu	峨眉山\t鵝毛扇\t惡魔獸
enj	二年級
esl	餓死了\t二三流
esu	二三十\t二三事
etj	兒童節\t二頭肌
eub	二十八\t而是把
eud	二十多\t二十點
eue	二十二\t二是二
euj	二十九\t二十幾
eul	二十六\t惡勢力
eun	二十年
euq	二十七\t而生氣
eus	二十歲\t二十四\t二十三
euw	二十五\t二十萬
euy	二十一\t而是要
euz	二世祖\t二傻子\t二十字
evi	二指禪\t而著稱
exy	二選一
eyf	二月份
fbi	發不出\t分不出\t帆布牀
fbk	分不開\t放不開
fbl	分辨率\t發佈了
fbm	方便麪\t方便嗎
fbq	分不清\t分佈區\t付不起
fbv	犯不着\t防不住
fbx	放不下\t封閉型\t帆布鞋
fby	翻白眼\t反編譯\t服兵役
fcl	發錯了\t發財了
fdd	反對黨\t肥嘟嘟\t發達的
fdg	梵蒂岡\t分蛋糕
fdi	房地產\t發電廠
fdm	防盜門\t肺動脈
fdp	反對派\t反動派
fdu	反倒是\t浮點數\t放大率
fdy	輔導員\t副導演
fed	富二代\t菲爾德
fes	凡爾賽
fib	非常棒\t非出版
fid	非常多\t非常大\t非常道
fif	非處方\t肥腸粉\t風吹拂
fig	非常高\t非常規
fii	非常差\t罰出場
fij	放長假\t副處級
fik	非常快\t婦產科
fim	非常慢\t非常忙\t防沉迷
fin	非常難\t範疇內
fiq	非常強\t發出去
fir	非常熱\t非常人\t範純仁
fiu	方程式\t房產稅\t非常少
fiv	房產證\t房產主\t復仇者
fix	防潮箱\t放長線
fjx	分界線\t髮際線\t風景線
fkd	防空洞\t瘋狂地
fkp	防空炮\t放空炮
fkz	方塊字\t馮褲子
fla	氟利昂\t法雷奧
fli	翻了車\t翻了船\t分離出
fll	法拉利\t風裏來\t負利率
flp	飛利浦\t菲利普
flq	發令槍\t費力氣\t福利羣
fls	發牢騷\t鳳梨酥
flw	法令紋\t法老王
fly	福利院\t傅立葉
flz	負離子\t弗雷澤
fml	發黴了\t放慢了
fmm	敷面膜\t傅某某
fmp	非賣品\t仿冒品
fmt	飛毛腿\t富媒體
fmw	分泌物
fmy	駙馬爺\t非貿易\t腹膜炎
fnh	府南河\t風怒號
fnj	婦女節\t腓尼基
fpl	廢品率\t分配率
fpq	發脾氣\t分配權
fqd	夫妻店\t分歧點
fqh	粉切黑\t鳳求凰\t風情畫
fqv	番茄鍾\t番茄汁\t肺氣腫
frd	副熱帶\t法人的
frj	縫紉機\t夫人家
fsr	煩死人
fss	非訴訟\t風嗖嗖
fsx	發散性\t粉碎性\t分散性
ftj	伏特加\t反貪局
fvf	反政府\t反證法
fvh	法制化
fvv	發展中\t腐殖質\t副鎮長
fvy	分之一\t非專業\t非正義
fwi	俯臥撐\t服務差
fxd	發祥地\t風險低
fxg	方向感\t馮小剛
fxj	法學家\t撫卹金
fxs	法西斯\t風穴寺
fxu	煩心事\t法新社\t分析師
fxy	飛行員\t負效應\t法學院
fyc	反義詞\t方言詞
fyd	發源地\t反應堆\t複印店
fyg	發言稿\t發一個\t翻譯官
fyj	複印件\t複印機\t發郵件
fyl	反映了\t發芽率\t賦予了
fyq	發言權\t翻譯器
fyx	發一下\t防禦性\t法醫學
fzg	負罪感\t副總管
fzx	複雜性\t犯罪學
fzy	副作用\t反作用
gat	港澳臺\t公安廳
gbb	乾巴巴\t根本不
gbd	怪不得\t搞不懂\t搞不定
gbg	該不該\t夠不夠\t敢不敢
gbh	搞不好\t工筆畫\t更不會
gbi	高不成\t構不成\t改編成
gbj	趕不及\t廣播劇
gbl	管不了\t改變了
gbm	各部門\t宮本茂
gbn	更不能\t哥白尼
gbq	過不去\t搞不清
gbt	戈壁灘\t搞半天\t更別提
gbu	更別說\t跟不上\t趕不上
gbv	高標準\t管不住\t管不着
gbx	根本性\t鬼把戲
gby	過把癮\t岡比亞\t個把月
gbz	光膀子\t蓋被子
gcu	高材生\t高才生
gdp	高電平
gdq	過得去\t各地區
gdu	廣東省\t跟得上\t趕得上
gdz	光電子\t鬼點子
gfh	規範化\t更符合
gfq	高峯期\t管風琴
gfx	高風險\t規範性
gih	國產化\t工程化
gij	歌唱家\t工程機\t更持久
giu	工程師\t剛出生
giw	剛喫完\t廣場舞
gji	公交車\t拐角處
gjj	公積金\t高精尖\t更接近
gjz	關鍵字\t估計在
gkj	高科技\t光刻機
gks	公開賽\t更快速
gkx	公開信\t更科學
gln	過兩年\t給了你
glr	過來人\t管理人
gmq	公民權\t冠名權\t給母親
gmv	革命者\t擀麪杖\t購買者
gmx	革命性\t過敏性\t更明顯
gnd	高難度\t高濃度
gnn	姑奶奶\t狗男女
gnq	更年期\t更年輕
gnw	國內外\t歸納爲
gnx	功能性\t概念性
gpg	狗皮膏\t光屁股
gpi	跟屁蟲\t龔鵬程
gpx	公平性\t光譜線\t幹趴下
gqd	高強度\t過去的
gqi	搞清楚\t更清楚
gqj	國慶節\t宮崎駿
gql	過去了\t公權力\t供求率
gqm	鬼敲門\t更全面
gqt	共青團\t跟其他
gqx	觀其行\t高清晰\t公切線
gtb	改天吧\t鋼鐵般
gtc	感嘆詞\t光塗層
gtd	共同點\t光頭黨
gtf	過堂風\t刮颱風
gth	個體戶\t感嘆號
gti	共同處\t鋼鐵廠\t更突出
gtj	更貼近\t國土局
gtl	光通量\t改天聊\t古天樂
gtn	管他呢\t光頭男
gts	古銅色
gvh	公衆號
gwb	公文包\t給我爸
gwu	個位數\t跟我說
gwy	公務員\t國務院
gyd	高壓電\t過一段\t高一點
gyj	工業界\t冠亞軍\t公益金
gyp	工藝品\t工業品
gyq	公元前\t工業區\t更有趣
gyv	公有制\t更嚴重\t過一陣
gyx	改一下\t公益性\t高壓線
gyy	歸因於\t更願意
hax	海岸線\t海安縣
hbb	漢堡包\t好爸爸
hbc	還不錯\t黑板擦\t很不錯
hbf	好辦法\t環保法
hbg	還不夠\t很寶貴
hbj	還比較\t環保局
hbk	還包括\t還不快
hbq	回不去\t很抱歉
hbr	還不如\t河北人\t湖北人
hbt	好半天\t赫伯特
hbu	河北省\t湖北省\t紅寶石
hbv	還不止\t和幫助
hbw	花不完\t還被我
hby	後半夜\t好榜樣\t很必要
hdc	喝倒彩\t好多次\t很多次
hdh	劃等號\t好得很\t鶴頂紅
hdn	很多年\t好多年\t華達呢
hdr	很多人\t好多人
heb	哈爾濱\t好二本
hfl	恢復了\t核廢料\t花費了
hgd	好感度\t哈工大\t花骨朵
hgh	回個話\t會更好
hgq	昏過去\t好歌曲
hgv	合格證\t會跟着
hhf	換行符\t後恢復\t何海峯
hhj	黑胡椒\t哈哈鏡\t化合價
hhr	合夥人\t會很熱
hhy	後悔藥\t混合泳\t還會有
hhz	好孩子\t還會在
hid	好喫的\t漢成帝
hif	好處費\t很充分
hih	護城河\t火柴盒
hii	昏沉沉\t洪承疇
hij	回車鍵\t很常見
hiu	候車室\t火車上
hiv	火車站\t懷揣着
hjn	好幾年\t海軍呢
hkb	戶口本\t戶口簿\t很恐怖
hkj	黑科技\t航空局\t海空軍
hky	還可以\t航空業
hlg	火龍果\t後兩個
hlm	紅樓夢\t好了嗎
hlp	黃臉婆\t很離譜
hmb	毫米波\t壞毛病\t很明白
hmc	花名冊\t好名次
hmf	很麻煩\t好麻煩
hmg	哈密瓜\t黑命貴\t很敏感
hmm	灰濛濛\t很迷茫
hmq	回馬槍\t很勉強
hms	紅黴素\t還沒死
hmx	很明顯\t毀滅性\t黃梅戲
hnd	海南島\t很難得
hnj	回孃家\t混凝劑\t很難記
hnt	混凝土\t懷念他
hnu	後腦勺\t河南省\t湖南省
hnz	哈尼族\t還能在
hpg	和平鴿\t黑蘋果
hpj	黃浦江\t喝啤酒
hpm	海平面\t和平門
hpp	紅撲撲\t灰撲撲
hpy	好朋友\t很便宜
hqd	何其多\t很強大
hqi	很清楚\t好去處
hql	回去了\t合情理\t喝起來
hqq	黑漆漆\t黑黢黢\t很親切
hqt	核潛艇\t或其他
hqu	換氣扇\t黃秋生
htc	回頭草\t活土層\t花田錯
hte	黑天鵝\t好天兒\t合同額
htg	合同工\t猴頭菇\t還提供
hth	皇太后\t很聽話
htj	航天局\t回頭見\t回趟家
htk	回頭客\t黃銅礦\t很痛苦
htl	滑鐵盧\t回頭率\t回頭路
htr	核桃仁\t火腿肉\t後腿肉
htt	活脫脫\t紅彤彤
htu	合同書\t火頭上\t和同事
htw	橫條紋\t回頭望
htz	皇太子\t黑體字
huj	後視鏡\t花時間
hur	紅燒肉\t很少人\t花生仁
hwg	和爲貴\t宏微觀
hwn	哈瓦那\t很無奈
hwq	核武器\t婚外情
hwx	紅外線\t海王星
hwy	畫外音\t還未有
